"accountant_id","service_id"
"7081","5"
"7081","1"
"7081","3"
"7081","10"
"7081","4"
"7081","13"
"7081","7"
"7087","5"
"7087","1"
"7087","8"
"7087","18"
"7087","3"
"7087","10"
"7087","6"
"7087","4"
"7087","13"
"7087","7"
"7090","3"
"7090","10"
"7090","4"
"7090","7"
"7092","1"
"7092","3"
"7092","6"
"7092","4"
"7093","25"
"7093","14"
"7093","5"
"7093","15"
"7093","1"
"7093","8"
"7093","17"
"7093","18"
"7093","31"
"7093","2"
"7093","3"
"7093","10"
"7093","6"
"7093","11"
"7093","4"
"7093","12"
"7093","28"
"7093","13"
"7093","7"
"7096","5"
"7096","8"
"7096","3"
"7096","10"
"7096","4"
"7096","13"
"7096","7"
"7097","1"
"7097","3"
"7097","10"
"7097","6"
"7097","11"
"7097","4"
"7097","13"
"7097","7"
"7100","5"
"7100","1"
"7100","3"
"7100","10"
"7100","4"
"7100","13"
"7100","7"
"7105","1"
"7105","8"
"7105","3"
"7105","10"
"7105","6"
"7105","4"
"7105","7"
"7108","14"
"7108","5"
"7108","15"
"7108","1"
"7108","8"
"7108","9"
"7108","16"
"7108","19"
"7108","30"
"7108","34"
"7108","20"
"7108","32"
"7108","2"
"7108","3"
"7108","10"
"7108","6"
"7108","11"
"7108","4"
"7108","12"
"7108","13"
"7108","7"
"7108","24"
"7113","3"
"7113","4"
"7114","5"
"7114","1"
"7114","8"
"7114","18"
"7114","2"
"7114","3"
"7114","11"
"7114","4"
"7114","13"
"7114","7"
"7118","25"
"7118","27"
"7118","28"
"7118","29"
"7119","5"
"7119","1"
"7119","8"
"7119","3"
"7119","10"
"7119","6"
"7119","11"
"7119","4"
"7119","13"
"7119","7"
"7123","25"
"7123","27"
"7123","28"
"7123","29"
"7125","35"
"7125","5"
"7125","8"
"7125","9"
"7125","18"
"7125","30"
"7125","20"
"7125","21"
"7125","2"
"7125","3"
"7125","10"
"7125","4"
"7125","12"
"7125","13"
"7125","7"
"7125","24"
"7133","3"
"7133","4"
"7133","7"
"7135","5"
"7135","15"
"7135","1"
"7135","8"
"7135","17"
"7135","23"
"7135","3"
"7135","6"
"7135","4"
"7135","13"
"7138","25"
"7138","5"
"7138","15"
"7138","26"
"7138","1"
"7138","8"
"7138","18"
"7138","2"
"7138","3"
"7138","6"
"7138","11"
"7138","4"
"7138","28"
"7138","7"
"7144","25"
"7144","5"
"7144","15"
"7144","1"
"7144","9"
"7144","34"
"7144","22"
"7144","3"
"7144","10"
"7144","6"
"7144","11"
"7144","4"
"7144","28"
"7148","5"
"7148","3"
"7148","4"
"7150","8"
"7150","3"
"7150","6"
"7150","4"
"7150","13"
"7150","7"
"7152","5"
"7152","26"
"7152","1"
"7152","30"
"7152","21"
"7152","22"
"7152","3"
"7152","4"
"7153","8"
"7153","3"
"7153","4"
"7153","13"
"7153","7"
"7157","15"
"7157","1"
"7157","8"
"7157","17"
"7157","18"
"7157","2"
"7157","3"
"7157","10"
"7157","6"
"7157","11"
"7157","4"
"7159","5"
"7159","1"
"7159","3"
"7159","6"
"7159","4"
"7159","13"
"7159","7"
"7161","25"
"7161","5"
"7161","15"
"7161","1"
"7161","8"
"7161","17"
"7161","18"
"7161","2"
"7161","3"
"7161","10"
"7161","6"
"7161","11"
"7161","4"
"7161","13"
"7161","7"
"7163","25"
"7163","1"
"7163","8"
"7163","3"
"7163","10"
"7163","4"
"7163","28"
"7163","13"
"7163","7"
"7167","5"
"7167","1"
"7167","8"
"7167","3"
"7167","10"
"7167","4"
"7167","7"
"7172","1"
"7172","8"
"7172","17"
"7172","2"
"7172","3"
"7172","10"
"7172","6"
"7172","11"
"7172","4"
"7172","12"
"7172","13"
"7172","7"
"7173","5"
"7173","15"
"7173","26"
"7173","1"
"7173","8"
"7173","9"
"7173","16"
"7173","18"
"7173","19"
"7173","30"
"7173","20"
"7173","21"
"7173","22"
"7173","32"
"7173","2"
"7173","3"
"7173","10"
"7173","6"
"7173","11"
"7173","4"
"7173","12"
"7173","13"
"7173","7"
"7173","24"
"7175","5"
"7175","1"
"7175","8"
"7175","3"
"7175","10"
"7175","4"
"7177","8"
"7177","3"
"7177","10"
"7177","6"
"7177","11"
"7177","4"
"7177","13"
"7177","7"
"7180","5"
"7180","8"
"7180","9"
"7180","16"
"7180","3"
"7180","10"
"7180","6"
"7180","11"
"7180","4"
"7180","7"
"7182","5"
"7182","1"
"7182","8"
"7182","3"
"7182","6"
"7182","11"
"7182","4"
"7182","13"
"7182","7"
"7185","5"
"7185","1"
"7185","8"
"7185","9"
"7185","3"
"7185","10"
"7185","6"
"7185","11"
"7185","4"
"7185","12"
"7185","13"
"7185","7"
"7188","5"
"7188","1"
"7188","8"
"7188","3"
"7188","6"
"7188","11"
"7188","4"
"7188","13"
"7188","7"
"7189","7"
"7190","3"
"7190","4"
"7191","5"
"7191","1"
"7191","18"
"7191","19"
"7191","32"
"7191","11"
"7191","13"
"7191","7"
"7196","35"
"7196","5"
"7196","26"
"7196","1"
"7196","8"
"7196","16"
"7196","34"
"7196","20"
"7196","21"
"7196","3"
"7196","10"
"7196","6"
"7196","11"
"7196","4"
"7196","13"
"7196","7"
"7200","35"
"7200","5"
"7200","26"
"7200","1"
"7200","8"
"7200","9"
"7200","18"
"7200","34"
"7200","2"
"7200","3"
"7200","10"
"7200","6"
"7200","11"
"7200","4"
"7200","13"
"7200","7"
"7202","5"
"7202","1"
"7202","9"
"7202","3"
"7202","10"
"7202","6"
"7202","4"
"7202","12"
"7202","13"
"7202","7"
"7204","2"
"7207","3"
"7208","5"
"7208","1"
"7208","3"
"7208","6"
"7208","4"
"7208","13"
"7209","5"
"7209","17"
"7209","2"
"7209","3"
"7209","10"
"7209","6"
"7209","11"
"7209","33"
"7210","1"
"7210","3"
"7210","10"
"7210","4"
"7210","13"
"7210","7"
"7211","1"
"7211","3"
"7211","4"
"7211","13"
"7211","7"
"7212","5"
"7212","1"
"7212","3"
"7212","6"
"7212","4"
"7212","13"
"7214","5"
"7214","8"
"7214","3"
"7214","10"
"7214","6"
"7214","11"
"7214","4"
"7214","7"
"7216","5"
"7216","4"
"7216","7"
"7218","5"
"7218","1"
"7218","3"
"7218","4"
"7218","7"
"7219","5"
"7219","1"
"7219","8"
"7219","17"
"7219","3"
"7219","10"
"7219","6"
"7219","11"
"7219","4"
"7219","12"
"7219","13"
"7219","7"
"7225","5"
"7225","1"
"7225","8"
"7225","2"
"7225","3"
"7225","6"
"7225","11"
"7225","4"
"7225","13"
"7225","7"
"7226","1"
"7226","8"
"7226","3"
"7226","10"
"7226","6"
"7226","4"
"7226","13"
"7226","7"
"7228","25"
"7228","14"
"7228","5"
"7228","15"
"7228","1"
"7228","8"
"7228","9"
"7228","17"
"7228","20"
"7228","22"
"7228","3"
"7228","10"
"7228","6"
"7228","11"
"7228","4"
"7228","12"
"7228","13"
"7228","7"
"7228","24"
"7229","5"
"7229","1"
"7229","3"
"7229","10"
"7229","6"
"7229","11"
"7229","4"
"7229","7"
"7231","1"
"7231","8"
"7231","4"
"7231","13"
"7231","7"
"7235","5"
"7235","17"
"7235","3"
"7235","10"
"7235","11"
"7235","4"
"7236","5"
"7236","1"
"7236","3"
"7236","10"
"7236","6"
"7236","4"
"7236","13"
"7236","7"
"7240","1"
"7240","8"
"7240","34"
"7240","22"
"7240","3"
"7240","4"
"7240","13"
"7240","7"
"7246","8"
"7246","10"
"7246","4"
"7248","5"
"7248","1"
"7248","22"
"7248","10"
"7248","11"
"7250","3"
"7250","4"
"7251","5"
"7251","10"
"7251","4"
"7259","5"
"7259","26"
"7259","1"
"7259","20"
"7259","22"
"7259","3"
"7259","6"
"7259","11"
"7259","4"
"7259","13"
"7259","7"
"7262","1"
"7262","8"
"7262","3"
"7262","4"
"7262","7"
"7266","5"
"7266","4"
"7266","7"
"7270","13"
"7270","7"
"7273","3"
"7273","10"
"7273","4"
"7273","13"
"7273","7"
"7275","1"
"7275","8"
"7275","3"
"7275","4"
"7275","13"
"7276","5"
"7276","1"
"7276","8"
"7276","3"
"7276","4"
"7276","7"
"7277","23"
"7279","5"
"7279","3"
"7279","7"
"7280","5"
"7280","1"
"7280","8"
"7280","9"
"7280","16"
"7280","32"
"7280","10"
"7280","6"
"7280","11"
"7281","25"
"7281","27"
"7281","28"
"7281","29"
"7285","5"
"7285","1"
"7285","9"
"7285","21"
"7285","2"
"7285","3"
"7285","10"
"7285","6"
"7285","4"
"7285","13"
"7285","7"
"7288","1"
"7288","4"
"7289","25"
"7289","5"
"7289","15"
"7289","1"
"7289","8"
"7289","3"
"7289","10"
"7289","6"
"7289","11"
"7289","4"
"7289","28"
"7289","13"
"7289","7"
"7289","24"
"7290","25"
"7290","5"
"7290","15"
"7290","1"
"7290","8"
"7290","3"
"7290","10"
"7290","6"
"7290","11"
"7290","4"
"7290","28"
"7290","13"
"7290","7"
"7290","24"
"7291","5"
"7291","1"
"7291","3"
"7291","10"
"7291","4"
"7293","5"
"7293","23"
"7293","3"
"7293","4"
"7293","7"
"7293","33"
"7294","5"
"7294","10"
"7294","6"
"7294","4"
"7294","13"
"7294","7"
"7295","5"
"7295","26"
"7295","1"
"7295","17"
"7295","20"
"7295","21"
"7295","22"
"7295","2"
"7295","23"
"7295","3"
"7295","10"
"7295","6"
"7295","11"
"7295","4"
"7295","7"
"7298","5"
"7298","15"
"7298","1"
"7298","8"
"7298","21"
"7298","2"
"7298","23"
"7298","3"
"7298","10"
"7298","6"
"7298","11"
"7298","4"
"7298","12"
"7298","7"
"7299","4"
"7299","7"
"7301","25"
"7301","14"
"7301","27"
"7301","5"
"7301","15"
"7301","26"
"7301","9"
"7301","16"
"7301","22"
"7301","10"
"7301","6"
"7301","11"
"7301","28"
"7301","29"
"7302","3"
"7302","4"
"7304","5"
"7304","1"
"7304","3"
"7304","6"
"7304","4"
"7304","12"
"7304","13"
"7304","7"
"7306","1"
"7306","2"
"7306","4"
"7306","7"
"7307","5"
"7307","1"
"7307","8"
"7307","3"
"7307","10"
"7307","4"
"7307","7"
"7312","35"
"7312","25"
"7312","14"
"7312","5"
"7312","15"
"7312","26"
"7312","1"
"7312","8"
"7312","9"
"7312","16"
"7312","17"
"7312","18"
"7312","19"
"7312","30"
"7312","34"
"7312","21"
"7312","31"
"7312","22"
"7312","32"
"7312","2"
"7312","23"
"7312","3"
"7312","10"
"7312","6"
"7312","11"
"7312","4"
"7312","12"
"7312","28"
"7312","13"
"7312","7"
"7312","33"
"7312","24"
"7315","5"
"7315","1"
"7315","8"
"7315","31"
"7315","3"
"7315","10"
"7315","6"
"7315","11"
"7315","4"
"7315","13"
"7315","7"
"7323","5"
"7323","10"
"7323","6"
"7323","4"
"7324","8"
"7324","9"
"7324","11"
"7325","5"
"7325","1"
"7325","8"
"7325","30"
"7325","20"
"7325","23"
"7325","3"
"7325","10"
"7325","6"
"7325","4"
"7325","13"
"7325","7"
"7329","3"
"7329","4"
"7329","7"
"7334","1"
"7334","3"
"7334","4"
"7334","7"
"7338","1"
"7338","3"
"7338","6"
"7338","4"
"7338","13"
"7338","7"
"7342","3"
"7342","10"
"7342","6"
"7342","4"
"7344","5"
"7344","1"
"7344","3"
"7344","10"
"7344","4"
"7344","13"
"7344","7"
"7352","3"
"7352","4"
"7352","13"
"7352","7"
"7357","5"
"7357","3"
"7357","10"
"7357","6"
"7357","4"
"7357","7"
"7358","25"
"7358","5"
"7358","1"
"7358","4"
"7358","28"
"7358","7"
"7361","5"
"7361","15"
"7361","22"
"7361","2"
"7361","10"
"7361","6"
"7361","11"
"7363","5"
"7363","1"
"7363","8"
"7363","3"
"7363","4"
"7363","13"
"7363","7"
"7365","14"
"7365","5"
"7365","15"
"7365","1"
"7365","8"
"7365","17"
"7365","2"
"7365","3"
"7365","10"
"7365","6"
"7365","11"
"7365","4"
"7365","13"
"7365","7"
"7365","33"
"7366","5"
"7366","1"
"7366","3"
"7366","10"
"7366","6"
"7366","11"
"7366","4"
"7366","13"
"7366","7"
"7370","5"
"7370","1"
"7370","18"
"7370","3"
"7370","11"
"7370","4"
"7370","13"
"7370","7"
"7375","1"
"7375","8"
"7375","4"
"7375","7"
"7380","25"
"7380","5"
"7380","9"
"7380","3"
"7380","6"
"7380","4"
"7380","7"
"7380","33"
"7384","4"
"7384","7"
"7389","7"
"7390","1"
"7390","8"
"7390","3"
"7390","4"
"7397","15"
"7397","1"
"7397","8"
"7397","18"
"7397","23"
"7397","3"
"7397","10"
"7402","25"
"7402","5"
"7402","1"
"7402","8"
"7402","2"
"7402","3"
"7402","10"
"7402","6"
"7402","11"
"7402","4"
"7402","28"
"7402","13"
"7402","7"
"7404","3"
"7404","4"
"7404","13"
"7404","7"
"7408","5"
"7408","1"
"7408","3"
"7408","10"
"7408","4"
"7408","13"
"7408","7"
"7413","4"
"7413","7"
"7416","18"
"7416","4"
"7418","15"
"7418","3"
"7418","11"
"7418","4"
"7420","14"
"7420","5"
"7420","15"
"7420","26"
"7420","1"
"7420","8"
"7420","9"
"7420","16"
"7420","18"
"7420","30"
"7420","20"
"7420","21"
"7420","22"
"7420","32"
"7420","2"
"7420","3"
"7420","10"
"7420","6"
"7420","11"
"7420","4"
"7420","13"
"7420","7"
"7421","15"
"7421","26"
"7421","17"
"7421","18"
"7421","22"
"7421","10"
"7421","6"
"7421","11"
"7426","35"
"7426","5"
"7426","1"
"7426","18"
"7426","20"
"7426","2"
"7426","3"
"7426","10"
"7426","6"
"7426","11"
"7426","4"
"7426","13"
"7426","7"
"7428","5"
"7428","1"
"7428","6"
"7430","25"
"7430","5"
"7430","1"
"7430","8"
"7430","17"
"7430","3"
"7430","10"
"7430","6"
"7430","11"
"7430","4"
"7430","28"
"7430","13"
"7430","7"
"7434","3"
"7434","10"
"7434","6"
"7434","4"
"7438","3"
"7438","4"
"7438","7"
"7441","5"
"7441","15"
"7441","1"
"7441","8"
"7441","22"
"7441","23"
"7441","3"
"7441","10"
"7441","4"
"7441","12"
"7441","13"
"7441","7"
"7445","27"
"7445","5"
"7445","1"
"7445","9"
"7445","10"
"7445","6"
"7445","12"
"7453","1"
"7453","9"
"7453","17"
"7453","2"
"7453","3"
"7453","6"
"7453","11"
"7453","7"
"7459","1"
"7459","8"
"7459","3"
"7459","4"
"7459","12"
"7459","13"
"7459","7"
"7460","3"
"7460","4"
"7460","13"
"7460","7"
"7461","5"
"7461","9"
"7461","32"
"7461","3"
"7461","10"
"7461","6"
"7461","11"
"7461","12"
"7463","5"
"7463","1"
"7463","8"
"7463","3"
"7463","10"
"7463","6"
"7463","11"
"7463","4"
"7463","7"
"7466","5"
"7466","3"
"7466","4"
"7466","13"
"7466","7"
"7466","24"
"7469","5"
"7469","1"
"7469","8"
"7469","3"
"7469","6"
"7469","11"
"7469","4"
"7469","7"
"7470","15"
"7470","1"
"7470","34"
"7470","3"
"7470","10"
"7470","7"
"7470","24"
"7471","25"
"7471","27"
"7471","5"
"7471","1"
"7471","8"
"7471","18"
"7471","2"
"7471","3"
"7471","4"
"7471","29"
"7471","7"
"7475","25"
"7475","27"
"7475","5"
"7475","1"
"7475","19"
"7475","30"
"7475","22"
"7475","32"
"7475","2"
"7475","3"
"7475","10"
"7475","6"
"7475","4"
"7475","28"
"7475","29"
"7475","13"
"7475","7"
"7476","10"
"7476","6"
"7476","11"
"7477","25"
"7477","5"
"7477","1"
"7477","8"
"7477","17"
"7477","20"
"7477","3"
"7477","10"
"7477","6"
"7477","11"
"7477","4"
"7477","28"
"7477","13"
"7477","7"
"7482","5"
"7482","1"
"7482","9"
"7482","17"
"7482","18"
"7482","20"
"7482","32"
"7482","2"
"7482","3"
"7482","10"
"7482","4"
"7482","12"
"7482","13"
"7482","7"
"7482","24"
"7494","3"
"7494","4"
"7494","7"
"7498","25"
"7498","14"
"7498","5"
"7498","15"
"7498","26"
"7498","1"
"7498","8"
"7498","9"
"7498","17"
"7498","18"
"7498","19"
"7498","36"
"7498","34"
"7498","20"
"7498","21"
"7498","22"
"7498","32"
"7498","2"
"7498","23"
"7498","3"
"7498","10"
"7498","6"
"7498","11"
"7498","4"
"7498","12"
"7498","28"
"7498","13"
"7498","7"
"7498","33"
"7499","3"
"7499","4"
"7499","7"
"7500","25"
"7500","14"
"7500","5"
"7500","15"
"7500","26"
"7500","1"
"7500","8"
"7500","32"
"7500","23"
"7500","3"
"7500","10"
"7500","6"
"7500","4"
"7500","28"
"7500","13"
"7500","7"
"7508","25"
"7508","15"
"7508","9"
"7508","17"
"7508","3"
"7508","10"
"7508","6"
"7508","11"
"7508","4"
"7508","12"
"7508","28"
"7508","13"
"7508","7"
"7510","5"
"7510","1"
"7510","8"
"7510","3"
"7510","4"
"7510","13"
"7510","7"
"7511","5"
"7511","1"
"7511","8"
"7511","2"
"7511","3"
"7511","10"
"7511","6"
"7511","11"
"7511","4"
"7511","13"
"7511","7"
"7512","7"
"7513","5"
"7513","1"
"7513","9"
"7513","18"
"7513","3"
"7513","10"
"7513","6"
"7513","4"
"7513","13"
"7513","7"
"7515","1"
"7515","8"
"7515","3"
"7515","10"
"7515","6"
"7515","11"
"7515","4"
"7515","7"
"7516","3"
"7516","4"
"7516","7"
"7519","14"
"7519","5"
"7519","15"
"7519","26"
"7519","1"
"7519","8"
"7519","9"
"7519","17"
"7519","18"
"7519","20"
"7519","21"
"7519","22"
"7519","32"
"7519","2"
"7519","23"
"7519","3"
"7519","10"
"7519","6"
"7519","11"
"7519","4"
"7519","12"
"7519","13"
"7519","7"
"7519","24"
"7523","5"
"7523","1"
"7523","9"
"7523","3"
"7523","10"
"7523","6"
"7523","11"
"7523","4"
"7523","7"
"7527","8"
"7527","2"
"7527","3"
"7527","10"
"7527","6"
"7527","4"
"7527","12"
"7527","13"
"7529","5"
"7529","1"
"7529","8"
"7529","17"
"7529","34"
"7529","22"
"7529","3"
"7529","10"
"7529","6"
"7529","11"
"7529","4"
"7529","12"
"7529","13"
"7529","7"
"7537","3"
"7537","4"
"7537","7"
"7541","5"
"7541","1"
"7541","8"
"7541","18"
"7541","3"
"7541","10"
"7541","6"
"7541","11"
"7541","4"
"7541","13"
"7541","7"
"7548","1"
"7548","8"
"7548","3"
"7548","6"
"7548","4"
"7548","13"
"7548","7"
"7549","25"
"7549","14"
"7549","5"
"7549","26"
"7549","8"
"7549","17"
"7549","23"
"7549","3"
"7549","6"
"7549","11"
"7549","4"
"7549","12"
"7549","13"
"7550","8"
"7550","3"
"7550","10"
"7550","6"
"7550","11"
"7550","13"
"7550","7"
"7556","5"
"7556","1"
"7556","3"
"7556","10"
"7556","6"
"7556","4"
"7562","3"
"7562","4"
"7565","5"
"7565","1"
"7565","8"
"7565","18"
"7565","2"
"7565","3"
"7565","10"
"7565","4"
"7565","13"
"7565","7"
"7566","5"
"7566","1"
"7566","8"
"7566","3"
"7566","10"
"7566","6"
"7566","11"
"7566","7"
"7567","25"
"7567","27"
"7567","28"
"7567","29"
"7569","5"
"7569","1"
"7569","8"
"7569","3"
"7569","10"
"7569","6"
"7569","11"
"7569","4"
"7569","7"
"7570","17"
"7570","3"
"7570","10"
"7570","4"
"7570","7"
"7572","5"
"7572","15"
"7572","1"
"7572","8"
"7572","30"
"7572","34"
"7572","21"
"7572","3"
"7572","10"
"7572","6"
"7572","4"
"7572","12"
"7572","13"
"7572","7"
"7573","5"
"7573","8"
"7573","9"
"7573","3"
"7573","6"
"7573","11"
"7573","28"
"7574","1"
"7574","8"
"7574","3"
"7574","4"
"7574","13"
"7574","7"
"7575","1"
"7575","8"
"7575","3"
"7575","4"
"7575","13"
"7575","7"
"7576","25"
"7576","27"
"7576","29"
"7578","5"
"7578","15"
"7578","26"
"7578","1"
"7578","8"
"7578","9"
"7578","16"
"7578","17"
"7578","31"
"7578","22"
"7578","32"
"7578","3"
"7578","10"
"7578","6"
"7578","11"
"7578","4"
"7578","12"
"7578","28"
"7578","13"
"7578","7"
"7578","33"
"7578","24"
"7582","10"
"7582","6"
"7582","11"
"7583","4"
"7583","13"
"7583","7"
"7584","5"
"7584","3"
"7584","4"
"7584","7"
"7586","1"
"7586","4"
"7586","7"
"7589","3"
"7589","4"
"7589","7"
"7590","5"
"7590","1"
"7590","8"
"7590","3"
"7590","11"
"7590","4"
"7590","7"
"7593","18"
"7593","3"
"7593","10"
"7593","6"
"7593","11"
"7593","4"
"7593","7"
"7596","5"
"7596","1"
"7596","8"
"7596","31"
"7596","2"
"7596","3"
"7596","10"
"7596","6"
"7596","11"
"7596","4"
"7596","13"
"7596","7"
"7597","3"
"7597","10"
"7597","4"
"7597","7"
"7599","5"
"7599","26"
"7599","1"
"7599","8"
"7599","17"
"7599","22"
"7599","2"
"7599","3"
"7599","10"
"7599","6"
"7599","11"
"7599","4"
"7599","12"
"7599","13"
"7599","7"
"7605","5"
"7605","1"
"7605","8"
"7605","3"
"7605","10"
"7605","6"
"7605","4"
"7605","13"
"7605","7"
"7608","5"
"7608","15"
"7608","26"
"7608","1"
"7608","8"
"7608","17"
"7608","20"
"7608","2"
"7608","3"
"7608","10"
"7608","6"
"7608","11"
"7608","4"
"7608","13"
"7608","7"
"7618","35"
"7618","5"
"7618","1"
"7618","8"
"7618","19"
"7618","21"
"7618","3"
"7618","6"
"7618","11"
"7618","4"
"7618","13"
"7618","7"
"7620","4"
"7620","7"
"7622","5"
"7622","15"
"7622","1"
"7622","8"
"7622","17"
"7622","18"
"7622","23"
"7622","3"
"7622","10"
"7622","6"
"7622","11"
"7622","4"
"7622","13"
"7622","7"
"7627","5"
"7627","15"
"7627","26"
"7627","1"
"7627","8"
"7627","9"
"7627","16"
"7627","17"
"7627","18"
"7627","19"
"7627","34"
"7627","31"
"7627","22"
"7627","2"
"7627","23"
"7627","3"
"7627","10"
"7627","6"
"7627","7"
"7628","5"
"7628","1"
"7628","3"
"7628","4"
"7628","13"
"7628","7"
"7629","3"
"7629","4"
"7635","19"
"7635","3"
"7635","6"
"7635","11"
"7635","13"
"7635","7"
"7637","25"
"7637","27"
"7637","5"
"7637","1"
"7637","18"
"7637","30"
"7637","34"
"7637","2"
"7637","3"
"7637","10"
"7637","6"
"7637","4"
"7637","28"
"7637","29"
"7637","13"
"7637","7"
"7639","5"
"7639","1"
"7639","8"
"7639","3"
"7639","6"
"7639","11"
"7639","4"
"7639","13"
"7639","7"
"7643","14"
"7643","5"
"7643","15"
"7643","17"
"7643","22"
"7643","32"
"7643","2"
"7643","3"
"7643","10"
"7643","6"
"7643","11"
"7643","4"
"7643","12"
"7643","13"
"7643","7"
"7644","35"
"7644","5"
"7644","26"
"7644","1"
"7644","8"
"7644","30"
"7644","20"
"7644","21"
"7644","2"
"7644","3"
"7644","10"
"7644","6"
"7644","11"
"7644","4"
"7644","12"
"7644","13"
"7644","7"
"7644","33"
"7644","24"
"7645","25"
"7645","5"
"7645","1"
"7645","28"
"7649","14"
"7649","5"
"7649","1"
"7649","8"
"7649","30"
"7649","21"
"7649","22"
"7649","3"
"7649","10"
"7649","6"
"7649","11"
"7649","4"
"7649","12"
"7649","13"
"7649","7"
"7650","5"
"7650","1"
"7650","8"
"7650","16"
"7650","18"
"7650","19"
"7650","36"
"7650","20"
"7650","21"
"7650","22"
"7650","32"
"7650","3"
"7650","10"
"7650","6"
"7650","11"
"7650","4"
"7650","12"
"7650","13"
"7650","7"
"7651","5"
"7651","15"
"7651","1"
"7651","8"
"7651","9"
"7651","3"
"7651","10"
"7651","6"
"7651","11"
"7651","4"
"7651","13"
"7651","7"
"7652","5"
"7652","10"
"7652","6"
"7652","11"
"7654","25"
"7654","5"
"7654","1"
"7654","8"
"7654","18"
"7654","3"
"7654","6"
"7654","4"
"7654","28"
"7654","13"
"7654","7"
"7655","13"
"7658","16"
"7659","5"
"7659","1"
"7659","8"
"7659","9"
"7659","18"
"7659","20"
"7659","2"
"7659","3"
"7659","10"
"7659","6"
"7659","11"
"7659","4"
"7659","12"
"7659","13"
"7659","7"
"7659","24"
"7661","25"
"7661","14"
"7661","5"
"7661","15"
"7661","26"
"7661","1"
"7661","8"
"7661","17"
"7661","18"
"7661","19"
"7661","20"
"7661","32"
"7661","2"
"7661","23"
"7661","3"
"7661","10"
"7661","6"
"7661","11"
"7661","4"
"7661","12"
"7661","28"
"7661","13"
"7661","7"
"7663","3"
"7663","4"
"7663","7"
"7666","1"
"7666","2"
"7666","3"
"7666","6"
"7666","4"
"7666","7"
"7667","5"
"7667","15"
"7667","1"
"7667","8"
"7667","17"
"7667","18"
"7667","34"
"7667","2"
"7667","3"
"7667","10"
"7667","6"
"7667","11"
"7667","4"
"7667","13"
"7667","7"
"7669","5"
"7669","1"
"7669","8"
"7669","34"
"7669","20"
"7669","21"
"7669","3"
"7669","12"
"7669","13"
"7669","7"
"7673","1"
"7673","3"
"7673","4"
"7673","7"
"7678","5"
"7678","1"
"7678","8"
"7678","3"
"7678","10"
"7678","6"
"7678","11"
"7678","4"
"7678","13"
"7678","7"
"7678","33"
"7682","11"
"7682","4"
"7687","5"
"7687","15"
"7687","1"
"7687","8"
"7687","20"
"7687","3"
"7687","10"
"7687","4"
"7687","12"
"7687","13"
"7687","7"
"7687","24"
"7688","25"
"7688","5"
"7688","26"
"7688","1"
"7688","8"
"7688","17"
"7688","18"
"7688","3"
"7688","10"
"7688","6"
"7688","4"
"7688","13"
"7688","7"
"7695","5"
"7695","15"
"7695","26"
"7695","1"
"7695","8"
"7695","20"
"7695","22"
"7695","2"
"7695","3"
"7695","10"
"7695","6"
"7695","11"
"7695","4"
"7695","13"
"7695","7"
"7696","35"
"7696","5"
"7696","1"
"7696","8"
"7696","9"
"7696","16"
"7696","17"
"7696","18"
"7696","30"
"7696","34"
"7696","20"
"7696","21"
"7696","31"
"7696","32"
"7696","2"
"7696","23"
"7696","3"
"7696","10"
"7696","6"
"7696","11"
"7696","4"
"7696","12"
"7696","13"
"7696","7"
"7696","33"
"7696","24"
"7697","1"
"7697","8"
"7697","3"
"7697","7"
"7698","25"
"7698","27"
"7698","26"
"7698","1"
"7698","10"
"7698","4"
"7698","28"
"7698","29"
"7701","25"
"7701","27"
"7701","5"
"7701","1"
"7701","8"
"7701","9"
"7701","20"
"7701","2"
"7701","3"
"7701","10"
"7701","6"
"7701","11"
"7701","4"
"7701","28"
"7701","29"
"7701","13"
"7701","7"
"7701","24"
"7702","20"
"7702","3"
"7702","4"
"7702","24"
"7707","1"
"7707","3"
"7707","4"
"7707","7"
"7710","3"
"7710","10"
"7710","4"
"7710","13"
"7717","5"
"7717","7"
"7718","3"
"7718","10"
"7718","6"
"7718","11"
"7718","4"
"7718","12"
"7718","7"
"7724","15"
"7724","8"
"7724","2"
"7724","3"
"7724","6"
"7724","11"
"7724","4"
"7724","12"
"7724","7"
"7724","24"
"7730","15"
"7730","17"
"7730","10"
"7730","6"
"7733","5"
"7733","15"
"7733","1"
"7733","3"
"7733","6"
"7733","4"
"7733","7"
"7741","1"
"7741","3"
"7741","10"
"7741","6"
"7741","11"
"7741","4"
"7741","7"
"7748","5"
"7748","4"
"7748","13"
"7749","14"
"7749","5"
"7749","15"
"7749","1"
"7749","8"
"7749","9"
"7749","17"
